FirstName,LastName,StreetNumber,StreetName,City,State,Postcode
Kenny,Powers,1,Apple Ave,Fruitvale,QLD,4200
Mick,Dundee,2,Banana Blvd,Fruitvale,QLD,4200
Jane,Smith,3,Cantaloupe Cres,Fruitvale,QLD,4200
John,Smith,4,Apple Ave,Fruitvale,QLD,4200
Jane,Doe,5,Banana Blvd,Fruitvale,QLD,4200
John,Doe,6,Cantaloupe Cres,Fruitvale,QLD,4200
Billy,Bob,7,Apple Ave,Fruitvale,QLD,4200
Billy,Ray,8,Banana Blvd,Fruitvale,QLD,4200
Billy,Joe,9,Cantaloupe Cres,Fruitvale,QLD,4200
Alec,Baldwin,10,Banana Blvd,Fruitvale,QLD,4200
William,Baldwin,11,Cantaloupe Cres,Fruitvale,QLD,4200
Stephen,Baldwin,12,Apple Ave,Fruitvale,QLD,4200
